Name,Item Rarity,From,Reachable From/Location
Rock Scale,IR6,Rock Saurian lv6($),Outside
Superior Saurian Tail,IR6,Rock Saurian lv6($),Outside
Wild Herb,IR3,Mushroom Spot,Outside
Wild Herb,IR3,Herb Spot(X244Y402),Outside
Purple Anise,IR3,Herb Spot(X244Y402),Outside
Hard Wood,IR3,Logging Spot(X244Y402),Outside
Brown Wood,IR2,Logging Spot(X244Y402),Outside
Filament,IR2,Chest(behind the large tree(X244Y402)),Outside
Giant Bone,IR3,Cyclops lv7(400XP)(X246Y395),Outside
Cyclops Tusk,IR5,Cyclops lv7(400XP)(X246Y395),Outside
Purple Anise,IR3,Herb Spot(Top of tree X241Y385),Outside
Green Seed,IR3,Herb Spot(Top of tree X241Y385),Outside
Spider Thread,IR1,Chest(X249Y391),Outside
Monster Gallstone,IR4,Crate(X249Y385),Outside
Spider Thread,IR1,Crate(X249Y385),Outside
Large Fang,IR5,Direwolf lv15(Pack at X253Y393),Outside
Strong Animal Leather,IR5,Direwolf lv15(Pack at X253Y393),Outside
Beast Leather,IR9,Crates(East Mysree-Volden road),Outside
Superior Healing Potion,IR3,Crates(East Mysree-Volden road),Outside
Ape Fur,IR3,Dread Ape lv25(3000XP)(X196Y406),Outside
Large Simian Thick Pelt,IR4,Dread Ape lv25(3000XP)(X196Y406),Outside
Small Nut,IR2,Chest(X196Y406),Outside
Oil Flask,IR2,Chest(X196Y406),Outside
Green Seed,IR3,Herb Spot(Top of TreeX218Y423),Outside
White Liquor,IR5,Rogue Vocations lv6,Outside
Iron Ore,IR4,Locked Chest(X226Y427),Outside
Iron Ore Fragment,IR3,Locked Chest(X226Y427),Outside
Green Seed,IR3,Herb Spot(Topf of TreeX220Y426),Outside
Spider Thread,IR1,Spider(in front of Ancient Burial Mound),Outside
Spider Mesh,IR45,Spider(in front of Ancient Burial Mound),Outside
Beast Leather,IR9,Crates(in front of Ancient Burial Mound),Outside
Crooked Fang,IR4,Crates(in front of Ancient Burial Mound),Outside
Iron Ore Fragment,IR3,Chest(in front of Ancient Burial Mound),Outside
Small Horn,IR1,Goblin lv 32-33,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Goblin Horn,IR3,Goblin lv 32-33,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Water Flask,IR1,Goblin lv 32-33,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Clear Water,IR2,Water Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
LizardScale Pelt,IR2,Saurian lv31-32,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Saurian Tail,IR2,Saurian lv31-32,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Iron Ore,IR4,Rock Saurian lv34,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Rock Scale,IR6,Rock Saurian lv34,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Superior Saurian Tail,IR6,Rock Saurian lv34,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
High Quality Gala Mushroom,IR7,Mushroom Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Coconut-Scented Milkcap,IR6,Mushroom Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Gala Mushroom,IR1,Mushroom Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Insect Venom,IR1,Worm lv1,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Sprite's Amulet(MDEF UP),IR5,Chest(near worms),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Throwing Knife(500DMG),IR7,Locked Chest(X60Y-53),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Superior Gala Extract,IR3,Locked Chest(X60Y-53),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Ogre Claw,IR6,Ogre lv35(5600XP),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Ogre Fur,IR6,Ogre lv35(5600XP),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Onyx,IR6,Green Mining Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Throwing Rock(150dmg),IR4,Green Mining Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Agate,IR7,Green Mining Spot,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Clear Insect Wing,IR1,Killer Bee lv30,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Insect Venom,IR1,Killer Bee lv30,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Throwing Skull(350dmg),IR5,Locked Chest(X40Y-86),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Healing Elixir,IR5,Chest,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
High Quality Gala Mushroom,IR7,Chest,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Throwing Knife(500DMG),IR7,Locked Chest(X75Y-102),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Healing Elixir,IR5,Locked Chest(X45Y-108),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
High Quality Wood,IR6,Locked Chest(X45Y-108),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Strong Acid Slime Piece,IR7,Aqua Jelly lv32,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Apophyllite,IR4,Saurian lv31-32,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Supple Fur,IR2,Wolf lv35,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Small Fang,IR2,Wolf lv35,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Animal Fur,IR1,Wolf lv35,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Bird Feather,IR1,Harpy lv35,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Harpy Flight Feather,IR6,Harpy lv35,MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Griffin Beak,IR6,Griffin lv36(6000XP),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Griffin Feather,IR6,Griffin lv36(6000XP),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Ambrosial Beast-Steak,IR8,Griffin lv36(6000XP),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Silver Ore,IR7,Mining Spot (Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Hematite,IR6,Mining Spot (Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Phantom Ore,IR7,locked Chest(Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Spiral Shell Earrings,IR5/LV21,Locked Chest(Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Interventive,IR4,Locked Chest(Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Strong Thread,IR8,Locked Chest(Griffin cave),MYSREE LIMESTONE CAVE LV32 X:227 Y:360
Magick Medal,IR7,Chest,OLD WATERHOLE IN LYNWOOD X:206 Y:377
Consumable(?),IRX,Chest,OLD WATERHOLE IN LYNWOOD X:206 Y:377
Purple Anise,IR3,Herb Spot,OLD WATERHOLE IN LYNWOOD X:206 Y:377
Slime Liquid,IR1,Slime lv25,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Strong Viscous Liquid,IR4,Slime lv25,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Blank Scroll,IR2,Tables,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Stagnant Shroom,IR3,Mushroom Spot,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Unrefined Demon Wine,IR4,Chest(Right side room),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Superior healing Potion,IR3,Chest(Right side room),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Undead Carrion,IR1,Stout Undead lv20,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Rotten Lump,IR3,Stout Undead lv20,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Giant Bone,IR3,Cyclops lv 25(3000XP),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Rugged Leather,IR5,Cyclops lv 25(3000XP),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Cyclops Tusk,IR5,Cyclops lv 25(3000XP),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Red Liquor,IR4,Chest(behind thiefs key door),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Small Thief's Key,IR4,Chest(behind thiefs key door),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Bird Feather,IR1,Crate(in cell),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Beast-Steak,IR1,Crate(in cell),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Sinister Carrion,IR9,Warrior undead lv20-23,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Rotten Lump,IR3,Warrior undead lv20-23,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Undead Carrion,IR1,Undead lv20-22,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Burial Shroud,IR2,Undead lv20-22,LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Scroll of Protection,IR4,Tables(X69Y-56),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Unrefined Demon Wine,IR4,Chest(X69Y-56),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Superior healing Potion,IR3,Chest(X69Y-56),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Iron Ore,IR4,Mining Spots (X63Y-59),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Iron Ore Fragment,IR3,Mining Spots (X63Y-59),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Amethyst,IR3,Locked Box(X43Y-58),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Bird Feather,IR1,Crates(Behind Thief's key door),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Beast-Steak,IR1,Crates(Behind Thief's key door),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Red Liquor,IR4,Locked Chest(In poison pool|very end),LYNWOOD UNDERGROUND WATERWAY LV20 X:225 Y:383
Lizardscale Pelt,IR2,Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Saurian Tail,IR2,Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Apophyllite,IR4,Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Iron Ore,IR4,Mining Spot,DEMON'S DEN LV16 X:233 Y:403
Iron Ore Fragment,IR3,Mining Spot,DEMON'S DEN LV16 X:233 Y:403
Lizardscale Pelt,IR2,Giant Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Saurian Tail,IR2,Giant Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Apophyllite,IR4,Giant Saurian lv16,DEMON'S DEN LV16 X:233 Y:403
Mutated Bone Lump,IR7,Chimera lv20(3000XP),DEMON'S DEN LV16 X:233 Y:403
Strong Lizardscale Pelt,IR6,Chimera lv20(3000XP),DEMON'S DEN LV16 X:233 Y:403
Supple Fur,IR2,Bonepiles(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Animal Pelt,IR1,Bonepiles(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Fine Bleached Bone,IR3,Bonepiles(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Superior Healing Potion,IR3,Locked Chest(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Monster Gallstone,IR4,Locked Chest(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Walker Tights★,IR3/LV14,Locked Chest(Chimera room),DEMON'S DEN LV16 X:233 Y:403
Harpy Pinion,IR2,Harpy lv20,ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Giant Bone,IR3,Cyclops lv21 (2700XP),ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Cyclops Tusk,IR5,Cyclops lv21 (2700XP),ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Large Metal Plate,IR5,Armored Cyclops lv22 (3000XP),ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Giant Bone,IR3,Armored Cyclops lv22 (3000XP),ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Cyclops Tusk,IR5,Armored Cyclops lv22 (3000XP),ANCIENT PLACE OF RITUALS LV18 X:237 Y:379
Undead Carrion,IR1,Lost Pawn lv70,ANCIENT BURIAL MOUND LV70 X:223 Y:414
Burial Shroud,IR2,Lost Pawn lv70,ANCIENT BURIAL MOUND LV70 X:223 Y:414
Undead Extract,IR6,Lost Pawn lv70,ANCIENT BURIAL MOUND LV70 X:223 Y:414
Copper Ore,IR2,Skeleton lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Dry Bone,IR2,Skeleton lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Fine Bleached Bone,IR3,Skeleton lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Fine Bleached Bone,IR3,Skeleton Brute lv67,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Protective Cloth,IR8,Locked Chest(X37Y-224),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Marbled Beast-Steak,IR7,Locked Chest(X37Y-224),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Marbled Beast-Steak,IR7,Locked Chest(X67Y-231),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Ambrosial Beast-Steak,IR8,Locked Chest(X67Y-231),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Magick-Tinged Bone,IR5,Skeleton Sorcerer lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Fine Bleached Bone,IR3,Skeleton Warrior lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Bone Meal,IR10,Skeleton Warrior lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Protective Cloth,IR8,Locked Chest(X71Y-216),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Marbled Beast-Steak,IR7,Locked Chest(X71Y-216),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Dry Bone,IR2,Skeleton Warg lv 66,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Sinister Black Cloth,IR9,Death Knight lv72(65000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Spirit Crystal,IR12,Death Knight lv72(65000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Ancient Knight's Emblem,IR12,Death Knight lv72(65000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Ancient Knight's Letter (High End Gear Mat),IR60,Death Knight lv72(65000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Ancient Knight's Scripture (High End Gear Mat),IR60,Death Knight lv72(65000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Throwing skull(350dmg),IR5,Chest(X58Y-231),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Dry Bone,IR2,Chest(X58Y-231),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Thick Bone,IR9,Chest(X58Y-231),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Ruby,IR8,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Agate,IR7,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Magickal Potion,IR9,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Sinister Black Cloth,IR9,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Droplets of Ruin (High End Gear Mat),IR45,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Abyssal Ice of Chaos (High End Gear Mat),IR11,Vigilant Witch lv65(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Phantom Ore,IR7,Ghost lv65,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Black Skull,IR6,Wight lv70(45000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Magick-Tinged Bone,IR5,Wight lv70(45000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Witch's Grimoire,IR11,Empress Ghost lv70(45000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Topaz Pendant,IR8/LV36,Empress Ghost lv70(45000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Smoky Quartz,IR11,Empress Ghost lv70(45000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Fine Bleached Bone,IR3,Frost Skeleton v70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Undead Nail Shaving,IR85,Frost Skeleton v70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Scroll of Ice,IR5,Frost Skeleton v70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Fine Bleached Bone,IR3,Dark Skeleton lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Scroll of Darkness,IR6,Dark Skeleton lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
KEY OF JEWELRY (High End Gear Mat),IR30,Locked Chest(end of area),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Orb of Darkness,IR3,Locked Chest(end of area),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF IMMORTALITY LV70 X:46 Y:-16
Broken Dagger,IR7,Shadow Goblin leader lv71,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Cracked Black Horn,IR10,Shadow Goblin leader lv71,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Demonic Gem,IR10,Shadow Goblin leader lv71,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Cracked Black Horn,IR10,Shadow Goblin lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Demonic Gem,IR10,Shadow Goblin lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Sand of Reminiscence,IR12,Shadow Goblin lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Magick-Tinged Bone,IR5,Skeleton Mage lv64,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Blank Scroll,IR2,Skeleton Mage lv64,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Magick-Tinged Bone,IR5,Skeleton Sorcerer lv62,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Black Skull,IR9,Skeleton Lord(Abyss)lv 68(35000XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Bone Meal,IR10,Skeleton Warrior lv64,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Rusted Plate,IR6,Skeleton Warrior lv64,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Dragon Spirits,IR10,Locked Chest(Skeleton Lord room),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Marbled Beast-Steak,IR7,Locked Chest(Skeleton Lord room),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Undead Nail Shaving,IR85,Dark Skeleton lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Fine Bleached Bone,IR3,Dark Skeleton lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Scroll of Darkness,IR6,Dark Skeleton lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Insect Venom,IR1,Worm lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
1600G,IRX,Chest(X38Y-134),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Magick-Tinged Bone,IR5,Skeleton Mage lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Blank Scroll,IR2,Skeleton Mage lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Dry Bone,IR2,Skeleton Mage lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Bone Meal,IR10,Skeleton Warrior lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Rusted Plate,IR6,Skeleton Warrior lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Fine Bleached Bone,IR3,Skeleton Warrior lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Scroll of Magickal Protection,IR4,Locked Chest(X57Y-159),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Demonic Gem,IR10,Shadow Harpy lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Sand of Reminiscence,IR12,Shadow Harpy lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Harpy Flight Feather,IR6,Shadow Harpy lv70,ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Supple Fur,IR2,Manticore lv72(82500XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
