Name,From,Reachable From/Location
Sharp Claw,Ghoul lv68(50000XP),WATERFALL ECHO CAVERN LV68
Corpse-Eater's Horn,Ghoul lv68(50000XP),WATERFALL ECHO CAVERN LV68
Mystery Organs,Ghoul lv68(50000XP),WATERFALL ECHO CAVERN LV68
Blob Flesh,Acid Blob lv68,WATERFALL ECHO CAVERN LV68
Corroded Giant Eyeball,Infected Gorecyclops lv68(55000XP|55K G|15K RC),WATERFALL ECHO CAVERN LV68
 Phindymian Resin,Bosschest,WATERFALL ECHO CAVERN LV68
Pebble Bud (HIGH END GEAR MATS),chests(min5| max 12per run),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Gleipnir (HIGH END GEAR MATS),Chest(locked door),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Demon Thread (HIGH END GEAR MATS),Chest(min1| max6 per run),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Lapis Lazuli,Lapis Eye lv65,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Fluorite,Lapis Eye lv65,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Eye Gem,Lapis Eye lv65,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Discolored Spore-covered Feather,Infected Griffin lv67(42000XP|60K GOLD|2K RC),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Strong Acid Slime Piece,Aqua Jelly lv60,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Highly Viscous Slime Liquid,Aqua Jelly lv60,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Water Dragon Fang,Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Dragon Hide,Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Bluish Gray Dragonscale,Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Lindwurm Fin,Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Dragon Beard (HIGH END GEAR MATS),Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Long Dragon Beard (HIGH END GEAR MATS),Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Blessed Long Dragon Beard (HIGH END GEAR MATS),Lindwurm lv65(42000XP)lv67(43500XP),THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Fluorite Earrings EX rare,Lapis Eye lv65,THE TUNNEL ACROSS THE BRIDGE LV65x48y73
Iron Ore,Mining Spots|Chests,SUNLIT UNDERGROUND CAVE LV63
Black Ore (HIGH END GEAR MATS),Mining Spots(min1| max5 per run),SUNLIT UNDERGROUND CAVE LV63
Black Iron Ingot (HIGH END GEAR MATS),Chests(min0| max4 per run),SUNLIT UNDERGROUND CAVE LV63
Stagnant Shroom,Mushroom Spots| 46/-80,SUNLIT UNDERGROUND CAVE LV63
Coconut-Scented Milkcap,Mushroom Spots| 46/-80,SUNLIT UNDERGROUND CAVE LV63
Corroded Giant Eyeball,Infected Gorecyclops lv63(40000XP| 55K G|15K RC),SUNLIT UNDERGROUND CAVE LV63
Corroded Giant Eyeball,Infected Behemoth lv63(25000XP| 50K G| 10K RC),SUNLIT UNDERGROUND CAVE LV63
White Shining Sand,Chests,FRIGID ANCIENT PASSAGE LV60
Strong Thread,Chests,FRIGID ANCIENT PASSAGE LV60
Ice Cube Fragment (HIGH END GEAR MATS),Chests(min1| max7 per run),FRIGID ANCIENT PASSAGE LV60
Ice Cube (HIGH END GEAR MATS),First Chests behind locked door 50% dropchance|Need a WQ to unlock,FRIGID ANCIENT PASSAGE LV60
Gold Ore,Mining Spot,FRIGID ANCIENT PASSAGE LV60
Throwing Rock(150dmg),Mining Spot,FRIGID ANCIENT PASSAGE LV60
Gold Ingot (HIGH END GEAR MATS),Chests(always1),FRIGID ANCIENT PASSAGE LV60
Energy Liquid (HIGH END GEAR MATS),Water Spot(min2| max5 per run),FRIGID ANCIENT PASSAGE LV60
Strong Acid Slime Piece,Aqua Jelly lv60,FRIGID ANCIENT PASSAGE LV60
Highly Viscous Slime Liquid,Aqua Jelly lv60,FRIGID ANCIENT PASSAGE LV60
Undead Nail Shaving,Frost Skeleton lv60,FRIGID ANCIENT PASSAGE LV60
Scroll of Ice,Frost Skeleton lv60,FRIGID ANCIENT PASSAGE LV60
Fine Bleached Bone,Frost Skeleton lv60,FRIGID ANCIENT PASSAGE LV60
Bone Meal,Frost Skeleton Brute lv61,FRIGID ANCIENT PASSAGE LV60
Riftstone Shard (EX RARE),Maneater lv60,FRIGID ANCIENT PASSAGE LV60
Sharp Claw,Ghoul lv63(31500XP),FRIGID ANCIENT PASSAGE LV60
Corpse-Eater's Horn,Ghoul lv63(31500XP),FRIGID ANCIENT PASSAGE LV60
Mystery Organs,Ghoul lv63(31500XP),FRIGID ANCIENT PASSAGE LV60
Sinister Carrion,Frost Corpse Punisher/Torturer lv60,FRIGID ANCIENT PASSAGE LV60
Rusted Plate,Frost Corpse Punisher/Torturer lv60,FRIGID ANCIENT PASSAGE LV60
Scroll of Ice,Frost Corpse Punisher/Torturer lv60,FRIGID ANCIENT PASSAGE LV60
Eye Gem,Crystal Eye lv60/lv63,FRIGID ANCIENT PASSAGE LV60
Crystal,Crystal Eye lv60/lv63,FRIGID ANCIENT PASSAGE LV60
Rainbow Eye Gem,Crystal Eye lv60/lv63,FRIGID ANCIENT PASSAGE LV60
Giant Bone,Frost Skeleton Cyclops lv65(38000XP),FRIGID ANCIENT PASSAGE LV60
Cyclops Tusk,Frost Skeleton Cyclops lv65(38000XP),FRIGID ANCIENT PASSAGE LV60
Bone Meal,Frost Skeleton Cyclops lv65(38000XP),FRIGID ANCIENT PASSAGE LV60
Grimoire Scrap (HIGH END GEAR MATS),Chests(min0| max3 per run),CRYPT OF MURMURS LV63
Clear Water,Water Spot,CRYPT OF MURMURS LV63
Apophyllite,Mining Spot,CRYPT OF MURMURS LV63
Black Iron Ingot (HIGH END GEAR MATS),Chests|Final chest(min2| max 7 per run),CRYPT OF MURMURS LV63
Black Wood (HIGH END GEAR MATS),Chests(always1),CRYPT OF MURMURS LV63
Moonlight Mushroom (HIGH END GEAR MATS),Mushroom Spots(min2| max 5 per run),CRYPT OF MURMURS LV63
Special Mushroom Dip,Final Chest,CRYPT OF MURMURS LV63
Gala Pickling Liquor,Final Chest,CRYPT OF MURMURS LV63
Corroded Giant Eyeball,Infected Gorecyclops lv63(40000XP| 55K G|15K RC),CRYPT OF MURMURS LV63
Saurian Gland,Saurian Sage lv63,CRYPT OF MURMURS LV63
Saurian Tail,Saurian Sage lv63,CRYPT OF MURMURS LV63
Riftstone Shard (EX RARE),Maneater lv63,CRYPT OF MURMURS LV63
Blob Flesh,Acid Blob lv63,CRYPT OF MURMURS LV63
Superior Healing potion,Ghost Mail lv63,CRYPT OF MURMURS LV63
White Dragon Gala Extract,Ghost Mail lv63,CRYPT OF MURMURS LV63
Phantom Ore,Ghost Mail lv63,CRYPT OF MURMURS LV63
Spiritual Will Fragment (HIGH END GEAR MATS),Ghost Mail lv63,CRYPT OF MURMURS LV63
Cursed Letter (HIGH END GEAR MATS),Ghost Mail lv63,CRYPT OF MURMURS LV63
Discolored Spore-covered Feather,Infected Griffin lv63(42000XP|60K G|2K RC),CRYPT OF MURMURS LV63
Grimoire Scrap (HIGH END GEAR MATS),x51 y-69|x42 y-43,CRYPT OF MURMURS LV63
Foreign Scroll,Endboss Chests right: 100% chance| Left 50% chance,CRYPT OF MURMURS LV63
Giant Caterpillar (HIGH END GEAR MATS),Chest (amaount: 1-2),SAGE TOWER RUINS LV93
Corrupted Sealer Stone, 50/50 Dropchance ,SAGE TOWER RUINS LV93
 Rose Magadosys,Chest,SAGE TOWER RUINS LV93
Corroded Giant Eyeball,Infected Gorecyclops lv65(40000XP|55K G| 15K RC),DANGEROUS AREA LV65
Silver Moss (HIGH END GEAR MATS),Chest X42/Y-44,DRIED WELL BY THE TOWER LV63
Luminescent Silver Moss (HIGH END GEAR MATS),Chest at X42Y-44,DRIED WELL BY THE TOWER LV63
Blue Alluvial Gold,Chest,DRIED WELL BY THE TOWER LV63
Scroll of Magickal Defense,Chest,DRIED WELL BY THE TOWER LV63
Hematite,Mining Spots,DRIED WELL BY THE TOWER LV63
Amethyst,Mining Spots,DRIED WELL BY THE TOWER LV63
Lapis Lazuli,Mining Spots,DRIED WELL BY THE TOWER LV63
Sapphire,Mining Spots,DRIED WELL BY THE TOWER LV63
Corroded Giant Eyeball,Infected Gorecyclops lv63(40000XP|55K G|15K RC),DRIED WELL BY THE TOWER LV63
Marbled Beast-Steak,Eliminator lv63(30000XP),DRIED WELL BY THE TOWER LV63
Gala Extract,Eliminator lv63(30000XP),DRIED WELL BY THE TOWER LV63
Superior Healing Potion,Eliminator lv63(30000XP),DRIED WELL BY THE TOWER LV63
Iron Ore| Drómi,Locked Chest at X60 Y-57,DRIED WELL BY THE TOWER LV63
Giant Caterpillar (HIGH END GEAR MATS),Chest (amaount: 1-2),SAGE TOWER RUINS LV93
Corrupted Sealer Stone, 50/50 Dropchance ,SAGE TOWER RUINS LV93
 Rose Magadosys,Chest,SAGE TOWER RUINS LV93
,,
